name,location_tag,features,rating,listing_url,price_number
CBD West Modern Apt✔Parking✔Wifi✔Chinatown,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.60 (15 reviews),https://www.airbnb.com/rooms/48663623?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,112.9890453834116
Adelaide holiday cottage,Entire cottage in Adelaide,"['5 guests', '2 bedrooms', '4 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.74 (172 reviews),https://www.airbnb.com/rooms/8928300?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,131.61189358372457
"Cosy, Central, Cute & Comfortable Cottage",Entire townhouse in Kent Town,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.85 (40 reviews),https://www.airbnb.com/rooms/19078347?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,79.96870109546167
★The View at Realm★Wifi✔︎Pool✔︎Gym✔︎Sauna✔︎Spa,Entire rental unit in Adelaide,"['2 guests', '1 bedroom', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.60 (15 reviews),https://www.airbnb.com/rooms/50832828?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,151.7996870109546
Brand New luxury South Terrace No.09,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.88 (58 reviews),https://www.airbnb.com/rooms/39063615?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,90.29733959311424
Adelaide CBD Apartment On Rundle St & North Tce,Entire rental unit in Adelaide,"['4 guests', '1 bedroom', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.78 (138 reviews),https://www.airbnb.com/rooms/16092430?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,75.8998435054773
"Double Ensuite Room - Central, Modern and Comfy",Private room in Adelaide,"['2 guests', '1 bedroom', '1 bed', '1 private bath', 'Kitchen', 'Wifi']",4.84 (122 reviews),https://www.airbnb.com/rooms/5308792?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,53.364632237871675
Contemporary on Franklin✈Business✔Gym✔Pool✔Wifi,Entire rental unit in Adelaide,"['5 guests', '3 bedrooms', '3 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",4.71 (17 reviews),https://www.airbnb.com/rooms/50626554?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,151.6431924882629
"Luxury, Award-Nominated Heritage Cottage",Entire cottage in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",4.93 (275 reviews),https://www.airbnb.com/rooms/plus/9438714?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,110.48513302034429
★Nirvana on Gray★2BR Staycation✔︎Wifi✔︎Netflix,Entire rental unit in Adelaide,"['6 guests', '2 bedrooms', '3 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.58 (88 reviews),https://www.airbnb.com/rooms/31366764?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,134.11580594679188
lovely townhouse with queen bed and balcony,Private room in Kent Town,"['2 guests', '1 bedroom', '1 bed', '1.5 shared baths', 'Free parking', 'Kitchen', 'Air conditioning']",4.75 (24 reviews),https://www.airbnb.com/rooms/40742701?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,35.0547730829421
"Bright and Airy 3br Townhouse, Stephens St in CBD",Entire residential home in Adelaide,"['8 guests', '3 bedrooms', '5 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.97 (283 reviews),https://www.airbnb.com/rooms/16306747?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,165.88419405320815
East End Adelaide Apartment CBD,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.98 (104 reviews),https://www.airbnb.com/rooms/7231281?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,110.17214397496087
Wherever ye Hale,Entire rental unit in Everard Park,"['4 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.87 (129 reviews),https://www.airbnb.com/rooms/30723510?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,58.05946791862285
Cottage 60A (Part of Harriett's),Entire townhouse in Adelaide,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.84 (32 reviews),https://www.airbnb.com/rooms/10732676?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,106.10328638497653
Adelaides Little Hidden Gem,Entire rental unit in Glenside,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.79 (113 reviews),https://www.airbnb.com/rooms/21440947?previous_page_section_name=1000&federated_search_id=fda7c5ae-4cf9-454c-8d94-a77e01f453a3,71.98748043818466
Swainson on Balfours,Entire rental unit in Adelaide,"['4 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",3.67 (3 reviews),https://www.airbnb.com/rooms/50497832?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,143.1924882629108
Luxury Family Home in great location (Room 3),Private room in Thorngate,"['2 guests', '1 bedroom', '1 bed', '2 shared baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.93 (14 reviews),https://www.airbnb.com/rooms/48257813?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,67.13615023474179
Modern Central China town Home - Free Carpark,Entire residential home in Adelaide,"['5 guests', '2 bedrooms', '2 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.90 (50 reviews),https://www.airbnb.com/rooms/38147137?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,115.17996870109546
East ender,Entire townhouse in Adelaide,"['6 guests', '2 bedrooms', '3 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",rating,https://www.airbnb.com/rooms/43573255?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,79.81220657276995
The Carrington Retreat,Entire residential home in Adelaide,"['5 guests', '2 bedrooms', '4 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.95 (129 reviews),https://www.airbnb.com/rooms/16608971?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,106.88575899843507
Freshly Renovated Retreat in Beautiful Parkside,Entire loft in Parkside,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.89 (110 reviews),https://www.airbnb.com/rooms/33642321?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,103.75586854460094
Horizons 1402,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.83 (24 reviews),https://www.airbnb.com/rooms/41623493?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,206.72926447574335
Swainson on Synagogue,Entire rental unit in Adelaide,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.36 (136 reviews),https://www.airbnb.com/rooms/23789914?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,151.0172143974961
Adelaide City Cottage.,Entire cottage in Adelaide,"['5 guests', '1 bedroom', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.88 (141 reviews),https://www.airbnb.com/rooms/9598963?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,120.03129890453835
M&M's on Carrington *WiFi*Netflix*Parking*Quiet*,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.87 (54 reviews),https://www.airbnb.com/rooms/32508446?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,75.5868544600939
Modern 2Bed City Apartment w/Carpark - Waymouth St,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '4 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.91 (101 reviews),https://www.airbnb.com/rooms/21582622?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,107.981220657277
Majestic Old Lion - 1 BR Apartment,Entire serviced apartment in North Adelaide,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.78 (58 reviews),https://www.airbnb.com/rooms/43260606?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,152.42566510172145
East End Delight!,Entire rental unit in Adelaide,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning']",4.75 (12 reviews),https://www.airbnb.com/rooms/48271121?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,57.74647887323944
Picture Book Cottage-Norwood-Close to CBD,Entire cottage in Norwood,"['2 guests', '1 bedroom', '1 bed', '1.5 baths', 'Kitchen', 'Air conditioning', 'Wifi']",4.96 (74 reviews),https://www.airbnb.com/rooms/22623491?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,121.12676056338029
Contemporary 2 bdrm home in the heart of Adelaide,Entire vacation home in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",rating,https://www.airbnb.com/rooms/52763654?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,89.0453834115806
★A Cut Above The West★3BR Staycation✔︎Pool✔︎Gym,Entire rental unit in Adelaide,"['6 guests', '3 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.86 (135 reviews),https://www.airbnb.com/rooms/33169800?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,216.90140845070422
❤️3bdrm City Apt @ Cecil Mansions❤️ WiFi + Parking,Entire rental unit in Kent Town,"['6 guests', '3 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.91 (11 reviews),https://www.airbnb.com/rooms/30512300?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,96.24413145539907
"Fully Furnished SB Room, near Airport, Town, Beach",Private room in Kurralta Park,"['1 guest', '1 bedroom', '1 bed', '1 shared bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.95 (19 reviews),https://www.airbnb.com/rooms/33164340?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,28.951486697965574
Stunning Executive Penthouse,Entire rental unit in Adelaide,"['6 guests', '3 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.74 (86 reviews),https://www.airbnb.com/rooms/15221878?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,246.32237871674494
Bright & Stylish Cottage in Adelaide CBD,Entire residential home in Adelaide,"['6 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.91 (296 reviews),https://www.airbnb.com/rooms/10965274?previous_page_section_name=1000&federated_search_id=4eed8b50-82ac-4fab-a75b-42b057dba4c8,103.75586854460094
★Sage on Bewes★ ✔CBD✔Parking✔Nespresso,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",rating,https://www.airbnb.com/rooms/52801839?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,118.30985915492958
Adelaide’s Hidden Gem. City on your Doorstep!,Entire rental unit in Glenside,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.78 (89 reviews),https://www.airbnb.com/rooms/30023446?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,67.76212832550861
Frome St Studio Apartments - Kitchenette+Balcony!,Entire rental unit in Adelaide,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",3.75 (4 reviews),https://www.airbnb.com/rooms/46737500?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,74.80438184663537
Swainson on Synagogue,Entire rental unit in Adelaide,"['5 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.22 (65 reviews),https://www.airbnb.com/rooms/27425141?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,151.0172143974961
Well located character home with ensuite bathroom.,Private room in Croydon,"['2 guests', '1 bedroom', '1 bed', '2.5 baths', 'Kitchen', 'Air conditioning', 'Wifi']",4.96 (159 reviews),https://www.airbnb.com/rooms/24567429?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,46.791862284820034
Cozy home/Townhouse iat Sparman/3 Beds✔Wifi✔Garage,Entire townhouse in Adelaide,"['5 guests', '3 bedrooms', '3 beds', '2.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.88 (16 reviews),https://www.airbnb.com/rooms/50294505?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,132.3943661971831
Easy to City Hills and Beach 1SRC,Private room in Glandore,"['1 guest', '1 bedroom', '1 bed', '2 shared baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.95 (19 reviews),https://www.airbnb.com/rooms/45682902?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,39.12363067292645
"Showgrounds, city fringe and close to shops!",Entire rental unit in Wayville,"['4 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.70 (90 reviews),https://www.airbnb.com/rooms/27408503?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,64.94522691705791
103b Studio Apt @ Frome Street Apartments - Wi-Fi!,Entire rental unit in Adelaide,"['2 guests', 'Studio', '1 bath', 'Air conditioning', 'Wifi']",rating,https://www.airbnb.com/rooms/53347079?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,76.99530516431925
Between the city and the beach 1SRB,Private room in Glandore,"['1 guest', '1 bedroom', '1 bed', '2 shared baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.88 (68 reviews),https://www.airbnb.com/rooms/21950524?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,39.12363067292645
Luxury Boutique One Bedroom Studio Apartment,Entire rental unit in Torrensville,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.87 (15 reviews),https://www.airbnb.com/rooms/44508347?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,91.54929577464789
Adelaide Oval is a walk!,Entire cottage in North Adelaide,"['5 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.80 (97 reviews),https://www.airbnb.com/rooms/15606631?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,136.15023474178403
Bright on Franklin✈biz trip Parking✔Pool✔Gym✔WiFi,Entire rental unit in Adelaide,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.66 (143 reviews),https://www.airbnb.com/rooms/32601947?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,143.97496087636932
"Sleepy Cat B&B: Spacious house, central loc., pool",Private room in Torrensville,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",5.0 (11 reviews),https://www.airbnb.com/rooms/4888711?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,72.9264475743349
"City Family Escape, Free Wifi, Netflix, Tennis",Entire rental unit in Adelaide,"['7 guests', '3 bedrooms', '5 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.77 (304 reviews),https://www.airbnb.com/rooms/15902733?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,85.44600938967136
★Pokémon Inspired★King Beds★Balcony★Pool★Gym★BBQ★,Entire rental unit in Adelaide,"['5 guests', '2 bedrooms', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.97 (39 reviews),https://www.airbnb.com/rooms/40666777?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,149.60876369327073
Designer Apartment in Early Classical 1900's Hotel,Entire rental unit in Adelaide,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",rating,https://www.airbnb.com/rooms/31500132?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,132.8638497652582
Swainson on Bent,Entire rental unit in Adelaide,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.14 (72 reviews),https://www.airbnb.com/rooms/28766313?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,143.1924882629108
The Apartment on Chapel,Entire rental unit in Norwood,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.94 (161 reviews),https://www.airbnb.com/rooms/9498531?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,125.19561815336463
Trendy 11th story studio apartment,Entire rental unit in Adelaide,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",5.0 (8 reviews),https://www.airbnb.com/rooms/35479063?previous_page_section_name=1000&federated_search_id=9b54aa80-df0c-4ca8-8cfc-680fb536af00,128.32550860719874
Glam On Gladstone - Renovated Character Cottage,Entire residential home in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.74 (19 reviews),https://www.airbnb.com/rooms/47566239?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,120.97026604068859
UNFORGETTABLE VIEWS of Adelaide Oval & the CBD!,Entire rental unit in North Adelaide,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.87 (157 reviews),https://www.airbnb.com/rooms/17499357?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,103.28638497652582
Central 2 Bed 2 Bath Apartment KingWilliam w/ View,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",4.77 (157 reviews),https://www.airbnb.com/rooms/21581980?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,101.72143974960876
East End CBD apartment--2 queen beds+Netflix,Entire rental unit in Adelaide,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",5.0 (6 reviews),https://www.airbnb.com/rooms/38934177?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,94.67918622848201
North Adelaide studio 🌷 Melbourne St 🌷,Entire serviced apartment in North Adelaide,"['4 guests', 'Studio', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",rating,https://www.airbnb.com/rooms/43225552?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,53.9906103286385
Soak up the Breezy Vibes at a Vintage Bluestone Cottage,Entire residential home in Adelaide,"['5 guests', '3 bedrooms', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.81 (257 reviews),https://www.airbnb.com/rooms/plus/12542371?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,142.56651017214398
Swainson at Embassy (Top-floor Penthouse with Spa),Entire rental unit in Adelaide,"['6 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.45 (55 reviews),https://www.airbnb.com/rooms/40777656?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,241.47104851330204
Modern Apt Amazing View | CBD | Cinema🎥 Gym💪🏼 Pool💦,Entire rental unit in Adelaide,"['6 guests', '2 bedrooms', '3 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",4.84 (31 reviews),https://www.airbnb.com/rooms/48388569?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,154.61658841940533
Spacious Apartment--Tasting of Adelaide City Life,Entire rental unit in Adelaide,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",rating,https://www.airbnb.com/rooms/53552461?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,99.6870109546166
★Luxurious 2BR City Apartment★ Staycation✔Parking✔,Entire condominium (condo) in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.67 (3 reviews),https://www.airbnb.com/rooms/52270363?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,82.47261345852895
Corry's Cottage (Part of Harriett's),Entire townhouse in Adelaide,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.53 (19 reviews),https://www.airbnb.com/rooms/32668599?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,106.10328638497653
Private access - 'The Box' at The Crumbling Castle,Entire guesthouse in Bowden,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",4.68 (154 reviews),https://www.airbnb.com/rooms/2290549?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,43.0359937402191
Lovely 2-bed 2-bath rental apartment in the city,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",rating,https://www.airbnb.com/rooms/53365541?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,163.84976525821597
Quiet light filled abode in Unley,Entire rental unit in Unley,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.98 (53 reviews),https://www.airbnb.com/rooms/37479465?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,74.33489827856026
Stunning CBD 1 BR Apartment With a View - V812,Entire rental unit in Adelaide,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",4.68 (48 reviews),https://www.airbnb.com/rooms/21651161?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,89.0453834115806
Fully Vaxed 10% off - Little Jewel Box - Cityside,Entire townhouse in Eastwood,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",5.0 (5 reviews),https://www.airbnb.com/rooms/51054089?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,103.28638497652582
CBD Apartment Right in the Centre of the City - Free Netflix,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",4.88 (118 reviews),https://www.airbnb.com/rooms/plus/14886409?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,143.97496087636932
Mod. Unit w/Stylish Skyline Views & Secure Parking,Entire rental unit in Bowden,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.79 (14 reviews),https://www.airbnb.com/rooms/50249253?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,144.91392801251956
Serene★Business trip ★NBN✔Printer✔Parking,Entire rental unit in Adelaide,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.72 (72 reviews),https://www.airbnb.com/rooms/38364250?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,134.8982785602504
Swainson at Embassy,Entire rental unit in Adelaide,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",4.60 (35 reviews),https://www.airbnb.com/rooms/45105259?previous_page_section_name=1000&federated_search_id=88861357-106b-4db7-a32b-40f61b345622,143.1924882629108
